ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url,nomination_date,ceremony_date,review_date_parsed,clean_text,film_review_count,film_review_weight
2012,2011,Extremely Loud and Incredibly Close,0,extremely-loud-and-incredibly-close,https://www.metacritic.com/movie/extremely-loud-and-incredibly-close/,https://www.metacritic.com/movie/extremely-loud-and-incredibly-close/critic-reviews/,2012-02-13,40,Empire,Angie Errigo,"It's just too tempting to dismiss it as extremely long and incredibly disappointing. It's challenging, divisive and has moments of beauty but leaves you cold. ",http://www.empireonline.com/reviews/reviewcomplete.asp?FID=137483,2012-01-24,2012-02-26,2012-02-13,"It's just too tempting to dismiss it as extremely long and incredibly disappointing. It's challenging, divisive and has moments of beauty but leaves you cold.",1,1.0
2012,2011,The Help,0,the-help,https://www.metacritic.com/movie/the-help/,https://www.metacritic.com/movie/the-help/critic-reviews/,2012-02-03,75,ReelViews,James Berardinelli,"The Help's most apparent flaw is a tendency to paint with broad strokes. With only a few exceptions, it avoids shades of gray. ",http://www.reelviews.net/php_review_template.php?identifier=2416,2012-01-24,2012-02-26,2012-02-03,"The Help's most apparent flaw is a tendency to paint with broad strokes. With only a few exceptions, it avoids shades of gray.",1,1.0
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-02-16,80,New Orleans Times-Picayune,Mike Scott,Amour is a far cry from the warm-and-fuzzy version of love that most people are probably looking for on Valentine's Day. This movie is more of a slap than a hug. But reality hurts sometimes - just like love does.,http://www.nola.com/movies/index.ssf/2013/02/amour_movie_review_oscar-nomin.html#incart_river,2013-01-10,2013-02-24,2013-02-16,Amour is a far cry from the warm-and-fuzzy version of love that most people are probably looking for on Valentine's Day. This movie is more of a slap than a hug. But reality hurts sometimes - just like love does.,14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-02-13,100,Tampa Bay Times,Steve Persall,"With Amour, it's the rare feeling of watching a masterpiece unfold.",http://www.tampabay.com/features/movies/review-amour-is-painful-but-excellent-portrait-of-an-old-couple/1274796,2013-01-10,2013-02-24,2013-02-13,"With Amour, it's the rare feeling of watching a masterpiece unfold.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-02-13,88,Charlotte Observer,Lawrence Toppman,"The superb Trintignant and the Oscar-nominated Riva – who would win, in a just world – embody once-vigorous people in inevitable decline. Yet as another critic has said, the film is sad without being depressing.

",http://www.charlotteobserver.com/2013/02/07/3837727/an-amour-that-conquers-death.html,2013-01-10,2013-02-24,2013-02-13,"The superb Trintignant and the Oscar-nominated Riva – who would win, in a just world – embody once-vigorous people in inevitable decline. Yet as another critic has said, the film is sad without being depressing.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-31,100,St. Louis Post-Dispatch,Calvin Wilson,The story is so masterfully told that one can't help but be enthralled.,http://www.stltoday.com/entertainment/movies/reviews/amour-is-an-ode-to-mature-love/article_137ddd38-7d1d-5b52-84fe-78b00e20f2ed.html,2013-01-10,2013-02-24,2013-01-31,The story is so masterfully told that one can't help but be enthralled.,14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-24,89,Austin Chronicle,Marjorie Baumgarten,"Love means being helpmates throughout all of life's stages. Death is part of love's bargain, and Haneke lays this fact bare.",http://www.austinchronicle.com/calendar/film/2013-01-25/amour/,2013-01-10,2013-02-24,2013-01-24,"Love means being helpmates throughout all of life's stages. Death is part of love's bargain, and Haneke lays this fact bare.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-24,100,Miami Herald,Rene Rodriguez,"This is the sort of small, intimate drama about unpleasant subject matter Hollywood rarely deals with, but Haneke isn't worried about turning off his audience, because death is something everyone has in common. It fascinates us, the way it also scares us.",http://www.miami.com/amour-pg-13-article,2013-01-10,2013-02-24,2013-01-24,"This is the sort of small, intimate drama about unpleasant subject matter Hollywood rarely deals with, but Haneke isn't worried about turning off his audience, because death is something everyone has in common. It fascinates us, the way it also scares us.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-24,100,Philadelphia Inquirer,Steven Rea,"Amour arrives with plaudits and praise. But this is not hype, it is all deserved. This is a masterpiece.

",http://www.philly.com/philly/entertainment/movies/reviews/20130125__Amour___a_masterful_portrait_of_aged_devotion.html,2013-01-10,2013-02-24,2013-01-24,"Amour arrives with plaudits and praise. But this is not hype, it is all deserved. This is a masterpiece.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-24,91,Portland Oregonian,Marc Mohan,"While what's on screen is unsparing and clinically presented, the underlying, almost invisible humanity and artistry of the film inspire rather than depress. ",http://www.oregonlive.com/movies/index.ssf/2013/01/amour_michael_hanekes_oscar-no.html,2013-01-10,2013-02-24,2013-01-24,"While what's on screen is unsparing and clinically presented, the underlying, almost invisible humanity and artistry of the film inspire rather than depress.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-17,100,Boston Globe,Ty Burr,"What happens between two people? Only the chemistry that keeps us from stumbling through the chaos by ourselves. Is that an illusion, too? Amour says it doesn't much matter. There is no dignity in life except love. ",http://www.boston.com/ae/movies/2013/01/17/amour-bears-witness-awful-and-intimate-truth/NKxZqODLZQ43cfB84F9usM/story.html,2013-01-10,2013-02-24,2013-01-17,"What happens between two people? Only the chemistry that keeps us from stumbling through the chaos by ourselves. Is that an illusion, too? Amour says it doesn't much matter. There is no dignity in life except love.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-11,100,The Globe and Mail (Toronto),Rick Groen,"More arduously, Riva is obliged to act out the physical decline while still registering a full spectrum of emotions. Remarkably, she does it all, even when reduced to communicating with her eyes alone. Hers is, in every sense of the phrase, a nakedly honest performance.",http://www.theglobeandmail.com/arts/film/film-reviews/amour-a-tender-tale-of-love-and-the-bodys-violent-decline/article7205638/,2013-01-10,2013-02-24,2013-01-11,"More arduously, Riva is obliged to act out the physical decline while still registering a full spectrum of emotions. Remarkably, she does it all, even when reduced to communicating with her eyes alone. Hers is, in every sense of the phrase, a nakedly honest performance.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-10,100,Chicago Tribune,Michael Phillips,"Small, sure and stunningly acted, this is a picture of exacting control.","http://www.chicagotribune.com/entertainment/movies/sc-mov-0108-amour-20130110,0,7669963.column",2013-01-10,2013-02-24,2013-01-10,"Small, sure and stunningly acted, this is a picture of exacting control.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-10,100,Washington Post,Ann Hornaday,"Amour is a must-see film that not everyone must see, at least right now. ","http://www.washingtonpost.com/gog/movies/love-amour,1233121/critic-review.html#reviewNum1",2013-01-10,2013-02-24,2013-01-10,"Amour is a must-see film that not everyone must see, at least right now.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-10,90,Arizona Republic,Bill Goodykoontz,"Riva, meanwhile, is astounding, not just in the way she portrays the physical manifestation of her decline, particularly later in the film, but also earlier, when she knows she is fading and does not wish to do so. The look in her eyes, the sadness in her face, is crushing.",http://www.azcentral.com/thingstodo/movies/articles/20130107amour-movie--review-goodykoontz.html,2013-01-10,2013-02-24,2013-01-10,"Riva, meanwhile, is astounding, not just in the way she portrays the physical manifestation of her decline, particularly later in the film, but also earlier, when she knows she is fading and does not wish to do so. The look in her eyes, the sadness in her face, is crushing.",14,0.07142857142857142
2013,2012,Amour,0,amour,https://www.metacritic.com/movie/amour/,https://www.metacritic.com/movie/amour/critic-reviews/,2013-01-10,75,San Francisco Chronicle,Mick LaSalle,"Amour is also unforgettable and one of a kind, two hours of torment that, in the end, you will probably not regret.

",http://www.sfgate.com/movies/article/Amour-review-Old-age-brace-yourself-4183649.php,2013-01-10,2013-02-24,2013-01-10,"Amour is also unforgettable and one of a kind, two hours of torment that, in the end, you will probably not regret.",14,0.07142857142857142
2013,2012,Django Unchained,0,django-unchained,https://www.metacritic.com/movie/django-unchained/,https://www.metacritic.com/movie/django-unchained/critic-reviews/,2013-01-15,80,Empire,Dan Jolin,"Another strong, sparky and bloody entry in the QT canon. Although, creaking under its running time, it's not quite as uproariously entertaining as his last pseudo-historical adventure, ""Inglourious Basterds."" ",http://www.empireonline.com/reviews/reviewcomplete.asp?FID=137237,2013-01-10,2013-02-24,2013-01-15,"Another strong, sparky and bloody entry in the QT canon. Although, creaking under its running time, it's not quite as uproariously entertaining as his last pseudo-historical adventure, ""Inglourious Basterds.""",1,1.0
2013,2012,Lincoln,0,lincoln,https://www.metacritic.com/movie/lincoln/,https://www.metacritic.com/movie/lincoln/critic-reviews/,2013-01-11,80,Total Film,Kate Stables,"Steeped in the bitter political divisions of the Civil War, Spielberg's thrilling film about hardwon freedoms is immersed in its own time, but speaks eloquently to ours.",http://www.totalfilm.com/reviews/cinema/lincoln,2013-01-10,2013-02-24,2013-01-11,"Steeped in the bitter political divisions of the Civil War, Spielberg's thrilling film about hardwon freedoms is immersed in its own time, but speaks eloquently to ours.",2,0.5
2013,2012,Lincoln,0,lincoln,https://www.metacritic.com/movie/lincoln/,https://www.metacritic.com/movie/lincoln/critic-reviews/,2013-01-10,100,Empire,Ian Nathan,"As unexpected as it is intelligent, thanks to virtuoso work from Spielberg and Kushner, Lincoln is landmark filmmaking, while Day-Lewis is so authentic he pulls off that stovepipe.",http://www.empireonline.com/reviews/reviewcomplete.asp?FID=136341,2013-01-10,2013-02-24,2013-01-10,"As unexpected as it is intelligent, thanks to virtuoso work from Spielberg and Kushner, Lincoln is landmark filmmaking, while Day-Lewis is so authentic he pulls off that stovepipe.",2,0.5
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2013-01-21,100,Empire,Kim Newman,"Gripping throughout, with an impressive central performance, this is like a Dogme 95 redo of a Chuck Norris film - by heroic effort, the good guys find and kill a bad guy. How you feel about that is something Bigelow leaves you to decide. ",http://www.empireonline.com/reviews/reviewcomplete.asp?FID=133337,2013-01-10,2013-02-24,2013-01-21,"Gripping throughout, with an impressive central performance, this is like a Dogme 95 redo of a Chuck Norris film - by heroic effort, the good guys find and kill a bad guy. How you feel about that is something Bigelow leaves you to decide.",9,0.1111111111111111
